2285	742	5	-742	1
2285	742	5	-742	-1
2285	742	40	0	1
2285	742	40	0	-1
2285	742	40	-742	1
2285	742	40	-742	-1
2285	800	5	0	1
2285	800	5	0	-1
2285	800	5	-800	1
2285	800	5	-800	-1
2285	800	40	0	1
2285	800	40	0	-1
2285	800	40	-800	1
2285	800	40	-800	-1
2285	857	5	0	1
2285	857	5	0	-1
2285	857	5	-857	1
2285	857	5	-857	-1
2285	857	40	0	1
2285	857	40	0	-1
2285	857	40	-857	1
2285	857	40	-857	-1
2285	914	5	0	1
2285	914	5	0	-1
2285	914	5	-914	1
2285	914	5	-914	-1
2285	914	40	0	1
2285	914	40	0	-1
2285	914	40	-914	1
2285	914	40	-914	-1
2285	971	5	0	1
2285	971	5	0	-1
2285	971	5	-971	1
2285	971	5	-971	-1
2285	971	40	0	1
2285	971	40	0	-1
2285	971	40	-971	1
2285	971	40	-971	-1
2285	1028	5	0	1
2285	1028	5	0	-1
2285	1028	5	-1028	1
2285	1028	5	-1028	-1
2285	1028	40	0	1
2285	1028	40	0	-1
2285	1028	40	-1028	1
2285	1028	40	-1028	-1
2285	1085	5	0	1
2285	1085	5	0	-1
2285	1085	5	-1085	1
2285	1085	5	-1085	-1
2285	1085	40	0	1
2285	1085	40	0	-1
2285	1085	40	-1085	1
2285	1085	40	-1085	-1
2285	1142	5	0	1
2285	1142	5	0	-1
2285	1142	5	-1142	1
2285	1142	5	-1142	-1
2285	1142	40	0	1
2285	1142	40	0	-1
2285	1142	40	-1142	1
2285	1142	40	-1142	-1
2285	1200	5	0	1
2285	1200	5	0	-1
2285	1200	5	-1200	1
2285	1200	5	-1200	-1
2285	1200	40	0	1
2285	1200	40	0	-1
2285	1200	40	-1200	1
2285	1200	40	-1200	-1
2428	400	5	0	1
2428	400	5	0	-1
2428	400	5	-400	1
2428	400	5	-400	-1
2428	400	40	0	1
2428	400	40	0	-1
2428	400	40	-400	1
2428	400	40	-400	-1
2428	457	5	0	1
2428	457	5	0	-1
2428	457	5	-457	1
2428	457	5	-457	-1
2428	457	40	0	1
2428	457	40	0	-1
2428	457	40	-457	1
2428	457	40	-457	-1
2428	514	5	0	1
2428	514	5	0	-1
2428	514	5	-514	1
2428	514	5	-514	-1
2428	514	40	0	1
2428	514	40	0	-1
2428	514	40	-514	1
2428	514	40	-514	-1
2428	571	5	0	1
2428	571	5	0	-1
2428	571	5	-571	1
2428	571	5	-571	-1
2428	571	40	0	1
2428	571	40	0	-1
2428	571	40	-571	1
2428	571	40	-571	-1
2428	628	5	0	1
2428	628	5	0	-1
2428	628	5	-628	1
2428	628	5	-628	-1
2428	628	40	0	1
2428	628	40	0	-1
2428	628	40	-628	1
2428	628	40	-628	-1
2428	685	5	0	1
2428	685	5	0	-1
2428	685	5	-685	1
2428	685	5	-685	-1
2428	685	40	0	1
2428	685	40	0	-1
2428	685	40	-685	1
2428	685	40	-685	-1
2428	742	5	0	1
2428	742	5	0	-1
2428	742	5	-742	1
2428	742	5	-742	-1
2428	742	40	0	1
2428	742	40	0	-1
2428	742	40	-742	1
2428	742	40	-742	-1
2428	800	5	0	1
2428	800	5	0	-1
2428	800	5	-800	1
2428	800	5	-800	-1
2428	800	40	0	1
2428	800	40	0	-1
2428	800	40	-800	1
2428	800	40	-800	-1
2428	857	5	0	1
2428	857	5	0	-1
2428	857	5	-857	1
2428	857	5	-857	-1
2428	857	40	0	1
2428	857	40	0	-1
2428	857	40	-857	1
2428	857	40	-857	-1
2428	914	5	0	1
2428	914	5	0	-1
2428	914	5	-914	1
2428	914	5	-914	-1
2428	914	40	0	1
2428	914	40	0	-1
2428	914	40	-914	1
2428	914	40	-914	-1
2428	971	5	0	1
2428	971	5	0	-1
2428	971	5	-971	1
2428	971	5	-971	-1
2428	971	40	0	1
2428	971	40	0	-1
2428	971	40	-971	1
2428	971	40	-971	-1
2428	1028	5	0	1
2428	1028	5	0	-1
2428	1028	5	-1028	1
2428	1028	5	-1028	-1
2428	1028	40	0	1
2428	1028	40	0	-1
2428	1028	40	-1028	1
2428	1028	40	-1028	-1
2428	1085	5	0	1
2428	1085	5	0	-1
2428	1085	5	-1085	1
2428	1085	5	-1085	-1
2428	1085	40	0	1
2428	1085	40	0	-1
2428	1085	40	-1085	1
2428	1085	40	-1085	-1
2428	1142	5	0	1
2428	1142	5	0	-1
2428	1142	5	-1142	1
2428	1142	5	-1142	-1
2428	1142	40	0	1
2428	1142	40	0	-1
2428	1142	40	-1142	1
2428	1142	40	-1142	-1
2428	1200	5	0	1
2428	1200	5	0	-1
2428	1200	5	-1200	1
2428	1200	5	-1200	-1
2428	1200	40	0	1
2428	1200	40	0	-1
2428	1200	40	-1200	1
2428	1200	40	-1200	-1
2571	400	5	0	1
2571	400	5	0	-1
2571	400	5	-400	1
2571	400	5	-400	-1
2571	400	40	0	1
2571	400	40	0	-1
2571	400	40	-400	1
2571	400	40	-400	-1
2571	457	5	0	1
2571	457	5	0	-1
2571	457	5	-457	1
2571	457	5	-457	-1
2571	457	40	0	1
2571	457	40	0	-1
2571	457	40	-457	1
2571	457	40	-457	-1
2571	514	5	0	1
2571	514	5	0	-1
2571	514	5	-514	1
2571	514	5	-514	-1
2571	514	40	0	1
2571	514	40	0	-1
2571	514	40	-514	1
2571	514	40	-514	-1
2571	571	5	0	1
2571	571	5	0	-1
2571	571	5	-571	1
2571	571	5	-571	-1
2571	571	40	0	1
2571	571	40	0	-1
2571	571	40	-571	1
2571	571	40	-571	-1
2571	628	5	0	1
2571	628	5	0	-1
2571	628	5	-628	1
2571	628	5	-628	-1
2571	628	40	0	1
2571	628	40	0	-1
2571	628	40	-628	1
2571	628	40	-628	-1
2571	685	5	0	1
2571	685	5	0	-1
2571	685	5	-685	1
2571	685	5	-685	-1
2571	685	40	0	1
2571	685	40	0	-1
2571	685	40	-685	1
2571	685	40	-685	-1
2571	742	5	0	1
2571	742	5	0	-1
2571	742	5	-742	1
2571	742	5	-742	-1
2571	742	40	0	1
2571	742	40	0	-1
2571	742	40	-742	1
2571	742	40	-742	-1
2571	800	5	0	1
2571	800	5	0	-1
2571	800	5	-800	1
2571	800	5	-800	-1
2571	800	40	0	1
2571	800	40	0	-1
2571	800	40	-800	1
2571	800	40	-800	-1
2571	857	5	0	1
2571	857	5	0	-1
2571	857	5	-857	1
2571	857	5	-857	-1
2571	857	40	0	1
2571	857	40	0	-1
2571	857	40	-857	1
2571	857	40	-857	-1
2571	914	5	0	1
2571	914	5	0	-1
2571	914	5	-914	1
2571	914	5	-914	-1
2571	914	40	0	1
2571	914	40	0	-1
2571	914	40	-914	1
2571	914	40	-914	-1
2571	971	5	0	1
2571	971	5	0	-1
2571	971	5	-971	1
2571	971	5	-971	-1
2571	971	40	0	1
2571	971	40	0	-1
2571	971	40	-971	1
2571	971	40	-971	-1
2571	1028	5	0	1
2571	1028	5	0	-1
2571	1028	5	-1028	1
2571	1028	5	-1028	-1
2571	1028	40	0	1
2571	1028	40	0	-1
2571	1028	40	-1028	1
2571	1028	40	-1028	-1
2571	1085	5	0	1
2571	1085	5	0	-1
2571	1085	5	-1085	1
2571	1085	5	-1085	-1
2571	1085	40	0	1
2571	1085	40	0	-1
2571	1085	40	-1085	1
2571	1085	40	-1085	-1
2571	1142	5	0	1
2571	1142	5	0	-1
2571	1142	5	-1142	1
2571	1142	5	-1142	-1
2571	1142	40	0	1
2571	1142	40	0	-1
2571	1142	40	-1142	1
2571	1142	40	-1142	-1
2571	1200	5	0	1
2571	1200	5	0	-1
2571	1200	5	-1200	1
2571	1200	5	-1200	-1
2571	1200	40	0	1
2571	1200	40	0	-1
2571	1200	40	-1200	1
2571	1200	40	-1200	-1
2714	400	5	0	1
2714	400	5	0	-1
2714	400	5	-400	1
2714	400	5	-400	-1
2714	400	40	0	1
2714	400	40	0	-1
2714	400	40	-400	1
2714	400	40	-400	-1
2714	457	5	0	1
2714	457	5	0	-1
2714	457	5	-457	1
2714	457	5	-457	-1
2714	457	40	0	1
2714	457	40	0	-1
2714	457	40	-457	1
2714	457	40	-457	-1
2714	514	5	0	1
2714	514	5	0	-1
2714	514	5	-514	1
2714	514	5	-514	-1
2714	514	40	0	1
2714	514	40	0	-1
2714	514	40	-514	1
2714	514	40	-514	-1
2714	571	5	0	1
2714	571	5	0	-1
2714	571	5	-571	1
2714	571	5	-571	-1
2714	571	40	0	1
2714	571	40	0	-1
2714	571	40	-571	1
2714	571	40	-571	-1
2714	628	5	0	1
2714	628	5	0	-1
2714	628	5	-628	1
2714	628	5	-628	-1
2714	628	40	0	1
2714	628	40	0	-1
2714	628	40	-628	1
2714	628	40	-628	-1
2714	685	5	0	1
2714	685	5	0	-1
2714	685	5	-685	1
2714	685	5	-685	-1
2714	685	40	0	1
2714	685	40	0	-1
2714	685	40	-685	1
2714	685	40	-685	-1
2714	742	5	0	1
2714	742	5	0	-1
2714	742	5	-742	1
2714	742	5	-742	-1
2714	742	40	0	1
2714	742	40	0	-1
2714	742	40	-742	1
2714	742	40	-742	-1
2714	800	5	0	1
2714	800	5	0	-1
2714	800	5	-800	1
2714	800	5	-800	-1
2714	800	40	0	1
2714	800	40	0	-1
2714	800	40	-800	1
2714	800	40	-800	-1
2714	857	5	0	1
2714	857	5	0	-1
2714	857	5	-857	1
2714	857	5	-857	-1
2714	857	40	0	1
2714	857	40	0	-1
2714	857	40	-857	1
2714	857	40	-857	-1
2714	914	5	0	1
2714	914	5	0	-1
2714	914	5	-914	1
2714	914	5	-914	-1
2714	914	40	0	1
2714	914	40	0	-1
2714	914	40	-914	1
2714	914	40	-914	-1
2714	971	5	0	1
2714	971	5	0	-1
2714	971	5	-971	1
2714	971	5	-971	-1
2714	971	40	0	1
2714	971	40	0	-1
2714	971	40	-971	1
2714	971	40	-971	-1
2714	1028	5	0	1
2714	1028	5	0	-1
2714	1028	5	-1028	1
2714	1028	5	-1028	-1
2714	1028	40	0	1
2714	1028	40	0	-1
2714	1028	40	-1028	1
2714	1028	40	-1028	-1
2714	1085	5	0	1
2714	1085	5	0	-1
2714	1085	5	-1085	1
2714	1085	5	-1085	-1
2714	1085	40	0	1
2714	1085	40	0	-1
2714	1085	40	-1085	1
2714	1085	40	-1085	-1
2714	1142	5	0	1
2714	1142	5	0	-1
2714	1142	5	-1142	1
2714	1142	5	-1142	-1
2714	1142	40	0	1
2714	1142	40	0	-1
2714	1142	40	-1142	1
2714	1142	40	-1142	-1
2714	1200	5	0	1
2714	1200	5	0	-1
2714	1200	5	-1200	1
2714	1200	5	-1200	-1
2714	1200	40	0	1
2714	1200	40	0	-1
2714	1200	40	-1200	1
2714	1200	40	-1200	-1
2857	400	5	0	1
2857	400	5	0	-1
2857	400	5	-400	1
2857	400	5	-400	-1
2857	400	40	0	1
2857	400	40	0	-1
2857	400	40	-400	1
2857	400	40	-400	-1
2857	457	5	0	1
2857	457	5	0	-1
2857	457	5	-457	1
2857	457	5	-457	-1
2857	457	40	0	1
2857	457	40	0	-1
2857	457	40	-457	1
2857	457	40	-457	-1
2857	514	5	0	1
2857	514	5	0	-1
2857	514	5	-514	1
2857	514	5	-514	-1
2857	514	40	0	1
2857	514	40	0	-1
2857	514	40	-514	1
2857	514	40	-514	-1
2857	571	5	0	1
2857	571	5	0	-1
2857	571	5	-571	1
2857	571	5	-571	-1
2857	571	40	0	1
2857	571	40	0	-1
2857	571	40	-571	1
2857	571	40	-571	-1
2857	628	5	0	1
2857	628	5	0	-1
2857	628	5	-628	1
2857	628	5	-628	-1
2857	628	40	0	1
2857	628	40	0	-1
2857	628	40	-628	1
2857	628	40	-628	-1
2857	685	5	0	1
2857	685	5	0	-1
2857	685	5	-685	1
2857	685	5	-685	-1
2857	685	40	0	1
2857	685	40	0	-1
2857	685	40	-685	1
2857	685	40	-685	-1
2857	742	5	0	1
2857	742	5	0	-1
2857	742	5	-742	1
2857	742	5	-742	-1
2857	742	40	0	1
2857	742	40	0	-1
2857	742	40	-742	1
2857	742	40	-742	-1
2857	800	5	0	1
2857	800	5	0	-1
2857	800	5	-800	1
2857	800	5	-800	-1
2857	800	40	0	1
2857	800	40	0	-1
2857	800	40	-800	1
2857	800	40	-800	-1
2857	857	5	0	1
2857	857	5	0	-1
2857	857	5	-857	1
2857	857	5	-857	-1
2857	857	40	0	1
2857	857	40	0	-1
2857	857	40	-857	1
2857	857	40	-857	-1
2857	914	5	0	1
2857	914	5	0	-1
2857	914	5	-914	1
2857	914	5	-914	-1
2857	914	40	0	1
2857	914	40	0	-1
2857	914	40	-914	1
2857	914	40	-914	-1
2857	971	5	0	1
2857	971	5	0	-1
2857	971	5	-971	1
2857	971	5	-971	-1
2857	971	40	0	1
2857	971	40	0	-1
2857	971	40	-971	1
2857	971	40	-971	-1
2857	1028	5	0	1
2857	1028	5	0	-1
2857	1028	5	-1028	1
2857	1028	5	-1028	-1
2857	1028	40	0	1
2857	1028	40	0	-1
2857	1028	40	-1028	1
2857	1028	40	-1028	-1
2857	1085	5	0	1
2857	1085	5	0	-1
2857	1085	5	-1085	1
2857	1085	5	-1085	-1
2857	1085	40	0	1
2857	1085	40	0	-1
2857	1085	40	-1085	1
2857	1085	40	-1085	-1
2857	1142	5	0	1
2857	1142	5	0	-1
2857	1142	5	-1142	1
2857	1142	5	-1142	-1
2857	1142	40	0	1
2857	1142	40	0	-1
2857	1142	40	-1142	1
2857	1142	40	-1142	-1
2857	1200	5	0	1
2857	1200	5	0	-1
2857	1200	5	-1200	1
2857	1200	5	-1200	-1
2857	1200	40	0	1
2857	1200	40	0	-1
2857	1200	40	-1200	1
2857	1200	40	-1200	-1
3000	400	5	0	1
3000	400	5	0	-1
3000	400	5	-400	1
3000	400	5	-400	-1
3000	400	40	0	1
3000	400	40	0	-1
3000	400	40	-400	1
3000	400	40	-400	-1
3000	457	5	0	1
3000	457	5	0	-1
3000	457	5	-457	1
3000	457	5	-457	-1
3000	457	40	0	1
3000	457	40	0	-1
3000	457	40	-457	1
3000	457	40	-457	-1
3000	514	5	0	1
3000	514	5	0	-1
3000	514	5	-514	1
3000	514	5	-514	-1
3000	514	40	0	1
3000	514	40	0	-1
3000	514	40	-514	1
3000	514	40	-514	-1
3000	571	5	0	1
3000	571	5	0	-1
3000	571	5	-571	1
3000	571	5	-571	-1
3000	571	40	0	1
3000	571	40	0	-1
3000	571	40	-571	1
3000	571	40	-571	-1
3000	628	5	0	1
3000	628	5	0	-1
3000	628	5	-628	1
3000	628	5	-628	-1
3000	628	40	0	1
3000	628	40	0	-1
3000	628	40	-628	1
3000	628	40	-628	-1
3000	685	5	0	1
3000	685	5	0	-1
3000	685	5	-685	1
3000	685	5	-685	-1
3000	685	40	0	1
3000	685	40	0	-1
3000	685	40	-685	1
3000	685	40	-685	-1
3000	742	5	0	1
3000	742	5	0	-1
3000	742	5	-742	1
3000	742	5	-742	-1
3000	742	40	0	1
3000	742	40	0	-1
3000	742	40	-742	1
3000	742	40	-742	-1
3000	800	5	0	1
3000	800	5	0	-1
3000	800	5	-800	1
3000	800	5	-800	-1
3000	800	40	0	1
3000	800	40	0	-1
3000	800	40	-800	1
3000	800	40	-800	-1
3000	857	5	0	1
3000	857	5	0	-1
3000	857	5	-857	1
3000	857	5	-857	-1
3000	857	40	0	1
3000	857	40	0	-1
3000	857	40	-857	1
3000	857	40	-857	-1
3000	914	5	0	1
3000	914	5	0	-1
3000	914	5	-914	1
3000	914	5	-914	-1
3000	914	40	0	1
3000	914	40	0	-1
3000	914	40	-914	1
3000	914	40	-914	-1
3000	971	5	0	1
3000	971	5	0	-1
3000	971	5	-971	1
3000	971	5	-971	-1
3000	971	40	0	1
3000	971	40	0	-1
3000	971	40	-971	1
3000	971	40	-971	-1
3000	1028	5	0	1
3000	1028	5	0	-1
3000	1028	5	-1028	1
3000	1028	5	-1028	-1
3000	1028	40	0	1
3000	1028	40	0	-1
3000	1028	40	-1028	1
3000	1028	40	-1028	-1
3000	1085	5	0	1
3000	1085	5	0	-1
3000	1085	5	-1085	1
3000	1085	5	-1085	-1
3000	1085	40	0	1
3000	1085	40	0	-1
3000	1085	40	-1085	1
3000	1085	40	-1085	-1
3000	1142	5	0	1
3000	1142	5	0	-1
3000	1142	5	-1142	1
3000	1142	5	-1142	-1
3000	1142	40	0	1
3000	1142	40	0	-1
3000	1142	40	-1142	1
3000	1142	40	-1142	-1
3000	1200	5	0	1
3000	1200	5	0	-1
3000	1200	5	-1200	1
3000	1200	5	-1200	-1
3000	1200	40	0	1
3000	1200	40	0	-1
3000	1200	40	-1200	1
3000	1200	40	-1200	-1
