# Combined results from the directory /RESULTS/cmssm/results/
# par1	par2	par3	par4	par5	r		xsect [mb]	xsecterr [mb]	nev
1480	514	40	-514	1	14.7698007737	1.523e-10	2.266e-12	54829
1480	514	40	0	-1	17.0205431009	1.617e-10	2.266e-12	58213
1480	514	40	0	1	16.5965203167	1.564e-10	2.247e-12	56305
1480	514	5	-514	-1	8.59590433224	1.442e-10	2.475e-12	51913
1480	514	5	-514	1	8.78482034087	1.49e-10	2.339e-12	53641
1480	514	5	0	-1	9.28410366748	1.491e-10	2.538e-12	53677
1480	514	5	0	1	6.45852415586	1.514e-10	2.084e-12	54504
1480	571	40	-571	-1	13.5855240631	9.538e-11	1.637e-12	34337
1480	571	40	-571	1	12.4629189118	8.825e-11	1.288e-12	31771
1480	571	40	0	-1	12.3812900665	9.151e-11	1.266e-12	32944
1480	571	40	0	1	14.2835260935	9.416e-11	1.302e-12	33898
1480	571	5	-571	-1	8.70042809188	8.665e-11	1.462e-12	31195
1480	571	5	-571	1	10.7231051069	8.659e-11	1.332e-12	31173
1480	571	5	0	-1	9.95603678547	9.13e-11	1.564e-12	32869
1480	571	5	0	1	9.96889970231	9.088e-11	1.298e-12	32717
1480	628	40	-628	-1	13.5753955345	5.619e-11	9.847e-13	20229
1480	628	40	-628	1	13.9651098583	5.511e-11	7.852e-13	19840
1480	628	40	0	-1	9.72846588253	5.708e-11	8.116e-13	20549
1480	628	40	0	1	9.24350391454	5.739e-11	8.239e-13	20661
1480	628	5	-628	-1	13.8038521932	5.477e-11	9.445e-13	19718
1480	628	5	-628	1	12.4724019679	5.356e-11	8.133e-13	19282
1480	628	5	0	-1	11.8764479755	5.587e-11	9.714e-13	20114
1480	628	5	0	1	14.0188943888	5.556e-11	8.113e-13	20002
1480	685	40	-685	-1	6.7428423841	3.601e-11	6.011e-13	12964
1480	685	40	-685	1	8.63234196132	3.505e-11	4.967e-13	12619
1480	685	40	0	-1	8.61657297116	3.552e-11	5.026e-13	12788
1480	685	40	0	1	7.94338864973	3.647e-11	5.602e-13	13130
1480	685	5	-685	-1	8.0717291377	3.428e-11	5.694e-13	12341
1480	685	5	-685	1	6.39374586365	3.35e-11	4.857e-13	12061
1480	685	5	0	-1	9.22616504512	3.483e-11	5.775e-13	12539
1480	685	5	0	1	9.27762201915	3.528e-11	4.812e-13	12701
1480	742	40	-742	-1	4.08521138115	2.389e-11	1.33e-13	8601
1480	742	40	-742	1	5.12998373618	2.278e-11	3.358e-13	8201
1480	742	40	0	-1	3.8862016451	2.343e-11	3.485e-13	8435
1480	742	40	0	1	4.64937421644	2.38e-11	3.35e-13	8569
1480	742	5	-742	-1	4.91420767283	2.24e-11	3.776e-13	8065
1480	742	5	-742	1	4.13505147275	2.201e-11	3.155e-13	7924
1480	800	40	0	-1	2.67916334225	1.505e-11	2.082e-13	5418
1480	800	40	0	1	2.53672409494	1.562e-11	2.221e-13	5624
1480	800	5	-800	-1	2.23977330772	1.473e-11	2.439e-13	5303
1480	800	5	-800	1	2.88578979478	1.393e-11	2.108e-13	5015
1480	800	5	0	-1	3.44763883445	1.481e-11	2.492e-13	5332
1480	800	5	0	1	2.93224238792	1.495e-11	2.048e-13	5383
1480	857	40	-857	-1	1.40297895764	1.011e-11	1.735e-13	3640
1480	857	40	-857	1	1.84077892644	9.786e-12	1.461e-13	3523
1480	857	40	0	-1	1.42982364047	1.023e-11	1.486e-13	3683
1480	857	40	0	1	1.39215316353	1.044e-11	1.521e-13	3759
1480	857	5	-857	-1	1.97087905423	9.966e-12	1.71e-13	3588
1480	857	5	-857	1	1.4117676469	9.406e-12	1.295e-13	3387
1480	857	5	0	-1	1.39674652723	9.608e-12	1.595e-13	3459
1480	857	5	0	1	1.75031693518	9.758e-12	1.361e-13	3513
1480	914	40	-914	-1	0.793885491189	7.088e-12	1.208e-13	2552
1480	914	40	-914	1	0.991734272884	6.865e-12	1.186e-13	2472
1480	914	40	0	-1	0.977694548303	6.907e-12	9.359e-14	2487
1480	914	40	0	1	0.995968035482	7.004e-12	9.545e-14	2522
1480	914	5	-914	-1	1.14025324481	6.695e-12	1.162e-13	2411
1480	914	5	-914	1	0.667815533736	6.436e-12	8.832e-14	2317
1480	914	5	0	-1	0.976629811001	6.805e-12	1.157e-13	2450
1480	914	5	0	1	1.02310657021	6.614e-12	9.176e-14	2382
1480	971	40	-971	-1	0.660556947997	4.831e-12	8.114e-14	1740
1480	971	40	-971	1	0.421501131445	4.872e-12	8.416e-14	1754
1480	971	40	0	-1	0.464655632427	4.834e-12	6.738e-14	1741
1480	971	40	0	1	0.489627939464	4.77e-12	6.64e-14	1718
1480	971	5	-971	-1	0.662726759833	4.57e-12	8.004e-14	1646
1480	971	5	-971	1	0.483678195489	4.432e-12	6.455e-14	1596
1480	971	5	0	-1	0.492169465282	4.832e-12	8.103e-14	1740
1480	971	5	0	1	0.533422403612	4.601e-12	6.7e-14	1657
1619	1028	40	-1028	-1	0.307763926071	3.263e-12	5.754e-14	1175
1619	1028	40	-1028	1	0.348587531777	3.106e-12	5.236e-14	1119
1619	1028	40	0	-1	0.340166501495	3.199e-12	4.597e-14	1152
1619	1028	40	0	1	0.381961572052	3.18e-12	4.45e-14	1145
1619	1028	5	-1028	-1	0.386857829134	2.876e-12	5.584e-14	1036
1619	1028	5	-1028	1	0.251021084515	2.895e-12	4.04e-14	1043
1619	1028	5	0	-1	0.418959323835	3.06e-12	5.362e-14	1102
1619	1028	5	0	1	0.299695842615	2.983e-12	4.148e-14	1074
1619	1085	40	-1085	-1	0.186832650992	2.224e-12	3.858e-14	801
1619	1085	40	-1085	1	0.216871862857	2.227e-12	3.827e-14	802
1619	1085	40	0	-1	0.129410068434	2.256e-12	3.302e-14	813
1619	1085	40	0	1	0.190856459638	2.272e-12	3.342e-14	818
1619	1085	5	-1085	-1	0.107779443033	2.079e-12	3.695e-14	749
1619	1085	5	-1085	1	0.16828794936	2.003e-12	2.897e-14	722
1619	1085	5	0	-1	0.258262642741	2.268e-12	3.905e-14	817
1619	1085	5	0	1	0.152237922589	2.146e-12	2.926e-14	773
1619	1142	40	-1142	-1	0.130813150432	1.589e-12	2.787e-14	573
1619	1142	40	-1142	1	0.0951329268735	1.557e-12	2.778e-14	561
1619	1142	40	0	-1	0.0575117491702	1.597e-12	2.212e-14	575
1619	1142	40	0	1	0.0739723138129	1.621e-12	2.332e-14	584
1619	1142	5	-1142	-1	0.0905816158882	1.517e-12	2.637e-14	547
1619	1142	5	-1142	1	0.0814947303195	1.431e-12	2.004e-14	516
1619	1142	5	0	-1	0.101230040727	1.55e-12	2.689e-14	559
1619	1142	5	0	1	0.0461081345133	1.529e-12	2.058e-14	551
1619	1200	40	-1200	-1	0.0912513515483	1.108e-12	1.999e-14	399
1619	1200	40	-1200	1	0.0820226734447	1.112e-12	1.908e-14	401
1619	1200	40	0	-1	0.0421649045852	1.154e-12	1.682e-14	416
1619	1200	40	0	1	0.104001667353	1.143e-12	1.596e-14	412
1619	1200	5	-1200	-1	0.107774997056	1.082e-12	1.869e-14	390
1619	1200	5	-1200	1	0.0814105006792	1.043e-12	1.435e-14	376
1619	1200	5	0	-1	0.0780271497579	1.122e-12	1.985e-14	404
1619	1200	5	0	1	0.127154024645	1.127e-12	1.641e-14	406
1619	400	40	-400	-1	19.5662399125	4.858e-10	7.454e-12	174889
1619	400	40	-400	1	19.3531326582	4.766e-10	6.629e-12	171577
1619	400	40	0	-1	23.67029162	5.026e-10	7.557e-12	180937
1619	400	40	0	1	25.6711446535	5.135e-10	7.602e-12	184861
1619	400	5	-400	-1	10.9782480495	4.943e-10	9.452e-12	177949
1619	400	5	-400	1	10.4261372004	5.34e-10	1.014e-11	192241
1619	400	5	0	-1	10.4762636851	5.104e-10	9.548e-12	183745
1619	400	5	0	1	9.85782353451	4.891e-10	8.001e-12	176077
1619	457	40	-457	-1	15.2779699837	2.593e-10	3.985e-12	93349
1619	457	40	-457	1	13.9751759674	2.528e-10	3.634e-12	91009
1619	457	40	0	-1	18.6622606308	2.622e-10	3.675e-12	94392
1619	457	40	0	1	18.1748662538	2.671e-10	3.868e-12	96156
1619	457	5	-457	-1	7.33503126982	2.459e-10	4.267e-12	88525
1619	457	5	-457	1	6.94951077264	2.433e-10	3.644e-12	87588
1619	457	5	0	-1	7.261259325	2.525e-10	4.27e-12	90901
1619	457	5	0	1	7.15528099874	2.478e-10	3.311e-12	89209
1619	514	40	-514	-1	11.9340977109	1.396e-10	2.138e-12	50257
1619	514	40	-514	1	12.0080001532	1.356e-10	1.87e-12	48817
1619	514	40	0	-1	14.5271762828	1.454e-10	1.998e-12	52345
1619	571	5	-571	-1	7.79803733176	7.962e-11	1.354e-12	28664
1619	571	5	-571	1	7.25005605133	7.75e-11	1.114e-12	27901
1619	571	5	0	-1	8.17207924237	8.355e-11	1.416e-12	30079
1619	571	5	0	1	7.79321733199	7.981e-11	1.167e-12	28732
1619	628	40	-628	-1	7.51329693601	5.265e-11	8.856e-13	18955
1619	628	40	-628	1	6.16830549947	4.976e-11	7.027e-13	17914
1619	628	40	0	-1	6.45623996386	5.096e-11	7.244e-13	18346
1619	628	40	0	1	7.03266942833	5.249e-11	7.438e-13	18897
1619	628	5	-628	-1	7.8807774741	5.102e-11	8.573e-13	18368
1619	628	5	-628	1	9.6695684497	4.812e-11	7.029e-13	17324
1619	628	5	0	-1	5.58575177202	5.136e-11	8.989e-13	18490
1619	628	5	0	1	6.60465887351	4.902e-11	6.777e-13	17648
1619	685	40	-685	-1	6.09554856588	3.306e-11	5.705e-13	11902
1619	685	40	-685	1	6.36175535037	3.115e-11	4.33e-13	11214
1619	685	40	0	-1	5.13399681509	3.285e-11	4.437e-13	11827
1619	685	40	0	1	5.30422234098	3.377e-11	4.672e-13	12158
1619	685	5	-685	-1	6.00862494118	3.071e-11	5.116e-13	11056
1619	685	5	-685	1	5.57293398263	2.983e-11	4.154e-13	10739
1619	685	5	0	-1	5.86274086209	3.131e-11	5.447e-13	11272
1619	685	5	0	1	5.84679745496	3.107e-11	4.38e-13	11186
1619	742	40	-742	-1	3.61772419954	2.072e-11	3.631e-13	7460
1619	742	40	-742	1	3.53896837307	1.953e-11	2.724e-13	7031
1619	742	40	0	-1	3.69224596975	2.147e-11	2.978e-13	7730
1619	742	40	0	1	3.9695292797	2.097e-11	2.909e-13	7550
1619	742	5	-742	-1	4.14159725024	2.029e-11	3.379e-13	7305
1619	742	5	-742	1	4.43340616797	1.958e-11	2.78e-13	7049
1619	742	5	0	-1	4.1852404617	2.042e-11	3.452e-13	7352
1619	742	5	0	1	3.95216937671	2.071e-11	3.115e-13	7456
1619	800	40	-800	-1	2.60740548743	1.389e-11	2.373e-13	5001
1619	800	40	-800	1	2.64886623649	1.28e-11	1.74e-13	4609
1619	800	40	0	-1	2.09526040185	1.41e-11	1.926e-13	5077
1619	800	40	0	1	1.98246627426	1.413e-11	2.225e-13	5087
1619	800	5	-800	-1	2.18637757774	1.3e-11	2.13e-13	4681
1619	800	5	-800	1	2.22951321478	1.298e-11	1.808e-13	4673
1619	800	5	0	-1	2.38475259155	1.365e-11	2.319e-13	4915
1619	800	5	0	1	2.58041464692	1.335e-11	1.831e-13	4807
1619	857	40	-857	-1	1.30842499969	9.605e-12	1.679e-13	3458
1619	857	40	-857	1	1.50092736489	8.906e-12	1.289e-13	3207
1619	857	40	0	-1	1.30451990549	9.42e-12	1.307e-13	3392
1619	857	40	0	1	1.23263304305	9.327e-12	1.255e-13	3358
1619	857	5	-857	-1	1.36475991003	8.959e-12	1.54e-13	3226
1619	857	5	-857	1	1.4524634995	8.624e-12	1.32e-13	3105
1619	857	5	0	-1	1.67541748861	9.27e-12	1.626e-13	3338
1619	857	5	0	1	1.49321710977	8.652e-12	1.136e-13	3115
1619	914	40	-914	-1	0.69616870459	6.453e-12	1.071e-13	2324
1619	914	40	-914	1	0.847179390805	6.076e-12	9.003e-14	2188
1619	914	40	0	-1	0.892085846182	6.543e-12	9.452e-14	2356
1619	914	40	0	1	0.889771520511	6.612e-12	9.539e-14	2381
1619	914	5	-914	-1	1.08525660116	6.104e-12	1.056e-13	2198
1619	914	5	-914	1	0.80470305157	5.768e-12	7.769e-14	2077
1619	914	5	0	-1	1.04225467989	6.404e-12	1.169e-13	2306
1619	914	5	0	1	0.872076709218	6.286e-12	9.061e-14	2263
1619	971	40	-971	-1	0.522450265948	4.555e-12	7.845e-14	1640
1619	971	40	-971	1	0.431291026626	4.346e-12	6.526e-14	1565
1619	971	40	0	-1	0.421776014104	4.455e-12	6.526e-14	1604
1619	971	40	0	1	0.457598271887	4.605e-12	6.18e-14	1658
1619	971	5	-971	-1	0.493587271343	4.253e-12	7.229e-14	1532
1619	971	5	-971	1	0.383941051334	4.135e-12	5.887e-14	1489
1619	971	5	0	-1	0.631910914177	4.363e-12	7.583e-14	1571
1619	971	5	0	1	0.579987720652	4.24e-12	5.997e-14	1527
1757	1028	40	-1028	-1	0.24909761316	3.017e-12	5.18e-14	1087
1757	1028	40	-1028	1	0.246915351126	2.768e-12	4.189e-14	997
1757	1028	40	0	-1	0.343531926753	3.011e-12	4.185e-14	1084
1757	1028	40	0	1	0.126834602618	2.942e-12	4.024e-14	1060
1757	1028	5	-1028	-1	0.172068797742	2.667e-12	4.873e-14	961
1757	1028	5	-1028	1	0.272550255903	2.623e-12	3.619e-14	945
1757	1028	5	0	-1	0.23272671365	2.889e-12	4.987e-14	1041
1757	1028	5	0	1	0.270364297143	2.777e-12	3.93e-14	1000
1757	1085	40	-1085	-1	0.0972633274201	2.132e-12	3.777e-14	768
1757	1085	40	-1085	1	0.121663487466	2.121e-12	3.667e-14	764
1757	1085	40	0	-1	0.163797087273	2.115e-12	2.801e-14	762
1757	1085	40	0	1	0.0989980240867	2.17e-12	2.968e-14	782
1757	1085	5	-1085	-1	0.188794778771	1.942e-12	3.449e-14	700
1757	1085	5	-1085	1	0.132410695313	1.866e-12	2.479e-14	672
1757	1085	5	0	-1	0.132771834718	2.058e-12	3.676e-14	741
1757	1085	5	0	1	0.0667733727273	1.995e-12	2.697e-14	719
1757	1142	40	-1142	-1	0.0964160776808	1.479e-12	2.561e-14	533
1757	1142	40	-1142	1	0.051270746868	1.481e-12	2.612e-14	534
1757	1142	40	0	-1	0.0867229894924	1.492e-12	1.994e-14	538
1757	1142	40	0	1	0.0607630063846	1.538e-12	2.162e-14	554
1757	1142	5	-1142	-1	0.0309394720742	1.395e-12	2.489e-14	503
1757	1200	5	0	-1	0.08435286546	1.099e-12	1.911e-14	396
1757	1200	5	0	1	0.0213811661664	1.059e-12	1.484e-14	382
1757	400	40	-400	-1	19.649484581	4.713e-10	7.671e-12	169669
1757	400	40	-400	1	18.5423705102	4.825e-10	8.062e-12	173701
1757	400	40	0	-1	21.4639183401	4.886e-10	7.321e-12	175897
1757	400	40	0	1	22.5002930116	4.929e-10	6.653e-12	177445
1757	400	5	-400	-1	8.96447647973	4.579e-10	8.584e-12	164845
1757	400	5	-400	1	8.4470615848	4.85e-10	8.96e-12	174601
1757	400	5	0	-1	9.00089358899	4.518e-10	8.661e-12	162649
1757	400	5	0	1	8.73449420789	4.694e-10	7.929e-12	168984
1757	457	40	-457	-1	14.5146677273	2.333e-10	3.274e-12	83989
1757	457	40	-457	1	13.9516885923	2.321e-10	3.285e-12	83557
1757	457	40	0	-1	14.775536239	2.477e-10	3.63e-12	89173
1757	457	40	0	1	16.14894122	2.527e-10	3.503e-12	90973
1757	457	5	-457	-1	6.8531474595	2.32e-10	4.367e-12	83521
1757	457	5	-457	1	5.9892564722	2.359e-10	3.93e-12	84925
1757	457	5	0	-1	6.85456114771	2.401e-10	4.547e-12	86437
1757	457	5	0	1	6.15352694232	2.383e-10	3.913e-12	85789
1757	514	40	-514	-1	9.95607821496	1.268e-10	1.849e-12	45649
1757	514	40	-514	1	9.66840810994	1.274e-10	1.883e-12	45865
1757	514	40	0	-1	11.5109840994	1.382e-10	1.872e-12	49753
1757	514	40	0	1	11.0270037222	1.368e-10	2.011e-12	49249
1757	514	5	-514	-1	8.16157464212	1.223e-10	2.131e-12	44029
1757	514	5	-514	1	8.13200167295	1.214e-10	1.809e-12	43705
1757	514	5	0	-1	8.66177983731	1.26e-10	2.287e-12	45361
1757	514	5	0	1	7.75911009927	1.25e-10	1.885e-12	45001
1757	571	40	-571	-1	7.74034683128	7.528e-11	1.138e-12	27101
1757	571	40	-571	1	6.39515754611	7.426e-11	1.082e-12	26734
1757	571	40	0	-1	7.86231747667	8.27e-11	1.229e-12	29773
1757	571	40	0	1	7.14520131871	8.18e-11	1.2e-12	29449
1757	571	5	-571	-1	5.70318725313	7.573e-11	1.322e-12	27263
1757	571	5	-571	1	6.66224842625	7.215e-11	9.536e-13	25975
1757	571	5	0	-1	6.55009957389	7.434e-11	1.308e-12	26763
1757	571	5	0	1	6.00766417103	7.411e-11	1.05e-12	26680
1757	628	40	-628	-1	5.19006235407	4.596e-11	6.915e-13	16546
1757	628	40	-628	1	4.82737956553	4.556e-11	6.758e-13	16402
1757	628	40	0	-1	5.01888807442	4.862e-11	6.813e-13	17504
1757	628	40	0	1	5.23013928375	5.014e-11	6.657e-13	18051
1757	628	5	-628	-1	4.26190906626	4.595e-11	8.105e-13	16543
1757	628	5	-628	1	4.04871422691	4.41e-11	6.073e-13	15877
1757	628	5	0	-1	5.01907171598	4.496e-11	7.557e-13	16186
1757	628	5	0	1	4.51309930143	4.546e-11	6.907e-13	16366
1757	685	40	-685	-1	3.37055728697	3.072e-11	5.231e-13	11060
1757	685	40	-685	1	3.48508451122	2.81e-11	3.88e-13	10117
1757	685	40	0	-1	3.58350466812	3.106e-11	4.328e-13	11182
1757	685	40	0	1	4.03140870574	3.051e-11	4.459e-13	10984
1757	685	5	-685	-1	4.79153972517	2.813e-11	5.009e-13	10127
1757	685	5	-685	1	4.75302486615	2.8e-11	3.91e-13	10081
1757	685	5	0	-1	3.64892422115	2.992e-11	5.312e-13	10772
1757	685	5	0	1	3.22061572986	2.895e-11	4.047e-13	10423
1757	742	40	-742	-1	3.07404531489	1.96e-11	3.293e-13	7057
1757	742	40	-742	1	2.92873260547	1.82e-11	2.548e-13	6553
1757	742	40	0	-1	2.35186515632	2.025e-11	2.839e-13	7291
1757	742	40	0	1	2.20617479084	1.948e-11	2.82e-13	7013
1757	742	5	-742	-1	3.24522120319	1.898e-11	3.251e-13	6833
1757	742	5	-742	1	3.3510007341	1.838e-11	2.682e-13	6617
1757	742	5	0	-1	3.2006126173	1.931e-11	3.381e-13	6952
1757	742	5	0	1	3.0838891487	1.826e-11	2.555e-13	6574
1757	800	40	-800	-1	2.08900790951	1.311e-11	2.251e-13	4720
1757	800	40	-800	1	2.35226630539	1.207e-11	1.792e-13	4346
1757	800	40	0	-1	1.94891468561	1.295e-11	1.896e-13	4663
1757	800	40	0	1	1.40609309616	1.312e-11	1.82e-13	4724
1757	800	5	-800	-1	1.68762192411	1.238e-11	2.137e-13	4457
1757	800	5	-800	1	1.83328332211	1.204e-11	1.656e-13	4335
1757	800	5	0	-1	2.01270443105	1.228e-11	2.04e-13	4421
1757	800	5	0	1	2.24372406526	1.234e-11	1.706e-13	4443
1757	857	40	-857	-1	1.14383636364	8.965e-12	1.523e-13	3228
1757	857	40	-857	1	1.28739733997	7.996e-12	1.244e-13	2879
1757	857	40	0	-1	0.980173457766	8.937e-12	1.449e-13	3218
1757	857	40	0	1	1.26119479433	8.912e-12	1.218e-13	3209
1757	857	5	-857	-1	1.84959222505	8.466e-12	1.47e-13	3048
1757	857	5	-857	1	1.06611636672	8.068e-12	1.123e-13	2905
1757	857	5	0	-1	1.33791596454	8.48e-12	1.431e-13	3053
1757	857	5	0	1	1.14796671553	8.27e-12	1.141e-13	2978
1757	914	40	-914	-1	0.830703415978	5.942e-12	1.02e-13	2140
1757	914	40	-914	1	0.562726313774	5.526e-12	7.56e-14	1990
1757	914	40	0	-1	1.0005939647	6.137e-12	8.752e-14	2210
1757	914	40	0	1	0.732387054477	6.06e-12	8.187e-14	2182
1757	914	5	-914	-1	0.731658815539	5.493e-12	9.579e-14	1978
1757	914	5	-914	1	0.874638328502	5.568e-12	7.671e-14	2005
1757	914	5	0	-1	0.759582477571	5.745e-12	9.682e-14	2069
1757	914	5	0	1	0.600646836505	5.717e-12	7.876e-14	2059
1757	971	40	-971	-1	0.47800253655	4.181e-12	7.27e-14	1506
1757	971	40	-971	1	0.65347395206	3.959e-12	5.763e-14	1426
1757	971	40	0	-1	0.521977234373	4.155e-12	5.727e-14	1496
1757	971	40	0	1	0.344534308506	4.212e-12	5.841e-14	1517
1757	971	5	-971	-1	0.40097104034	3.923e-12	6.679e-14	1413
1757	971	5	-971	1	0.316067634131	3.777e-12	5.524e-14	1360
1757	971	5	0	-1	0.443761870284	4.139e-12	7.467e-14	1491
1757	971	5	0	1	0.458793198937	3.995e-12	5.741e-14	1439
1895	1028	40	-1028	-1	0.14475324279	2.864e-12	5.007e-14	1032
1895	1028	40	-1028	1	0.104903195676	2.635e-12	3.842e-14	949
1895	1028	40	0	-1	0.126610899312	2.907e-12	4.037e-14	1047
1895	1028	40	0	1	0.126849726794	2.893e-12	3.907e-14	1042
1895	1028	5	-1028	-1	0.260631805269	2.68e-12	4.763e-14	965
1895	1028	5	-1028	1	0.246234232755	2.532e-12	3.607e-14	912
1895	1028	5	0	-1	0.270359021059	2.787e-12	4.807e-14	1004
1895	1028	5	0	1	0.255826329595	2.631e-12	3.639e-14	948
1895	1085	40	-1085	-1	0.130097297496	1.996e-12	3.373e-14	719
1895	1085	40	-1085	1	0.164729004171	1.847e-12	2.96e-14	665
1895	1085	40	0	-1	0.167439131626	2.064e-12	2.882e-14	744
1895	1085	40	0	1	0.0728282248175	2.101e-12	2.818e-14	757
1895	1085	5	-1085	-1	0.0974954766536	1.881e-12	3.3e-14	678
1895	1085	5	-1085	1	0.0931236779591	1.796e-12	2.441e-14	647
1895	1085	5	0	-1	0.128203571703	1.987e-12	3.488e-14	716
1895	1085	5	0	1	0.184092733547	1.893e-12	2.562e-14	682
1895	1142	40	-1142	-1	0.0488914745455	1.461e-12	2.577e-14	526
1895	1142	40	-1142	1	0.0971704546253	1.329e-12	1.905e-14	479
1895	1142	40	0	-1	0.0804804314906	1.471e-12	2.072e-14	530
1895	1142	40	0	1	0.0580626471351	1.47e-12	2.003e-14	530
1895	1142	5	-1142	-1	0.0706181563786	1.422e-12	2.502e-14	512
1895	1142	5	-1142	1	0.0937606452797	1.283e-12	1.717e-14	462
1895	1142	5	0	-1	0.0914241677334	1.403e-12	2.421e-14	506
1895	1142	5	0	1	0.079850888512	1.392e-12	1.865e-14	502
1895	1200	40	-1200	-1	0.0440466308571	1.047e-12	1.864e-14	377
1895	1200	40	-1200	1	0.0572988690137	1.056e-12	1.848e-14	381
1895	1200	40	0	-1	0.0368398716528	1.064e-12	1.425e-14	384
1895	1200	40	0	1	0.0354072784898	1.083e-12	1.494e-14	390
1895	1200	5	-1200	-1	0.039216804704	9.929e-13	1.813e-14	358
1895	1200	5	-1200	1	0.0379869716952	9.618e-13	1.346e-14	347
1895	1200	5	0	-1	0.0687062396756	1.065e-12	1.853e-14	384
1895	1200	5	0	1	0.0572804804416	9.851e-13	1.324e-14	355
1895	400	40	-400	-1	16.3909072448	4.496e-10	7.337e-12	161857
1895	400	40	-400	1	18.0163861141	4.65e-10	7.501e-12	167401
1895	400	40	0	-1	20.2301100306	5.11e-10	8.26e-12	183961
1895	400	40	0	1	20.4759046353	5.216e-10	8.831e-12	187777
1895	400	5	-400	-1	7.91980142969	4.181e-10	7.544e-12	150517
1895	400	5	-400	1	7.42206586297	4.59e-10	8.485e-12	165241
1895	400	5	0	-1	7.79699559363	4.382e-10	8.26e-12	157753
1895	400	5	0	1	11.4537847609	4.528e-10	7.683e-12	163009
1895	457	40	-457	-1	11.4933277632	2.221e-10	3.117e-12	79956
1895	457	40	-457	1	12.2756796487	2.23e-10	3.079e-12	80281
1895	457	40	0	-1	13.3083493292	2.409e-10	3.373e-12	86725
1895	457	40	0	1	13.0717932385	2.495e-10	3.631e-12	89821
1895	457	5	-457	-1	6.12551208074	2.241e-10	4.223e-12	80677
1895	457	5	-457	1	5.51027728782	2.329e-10	4.37e-12	83845
1895	457	5	0	-1	5.94685793612	2.195e-10	4.05e-12	79021
1895	457	5	0	1	5.14942843562	2.245e-10	3.456e-12	80821
1895	514	40	-514	-1	8.93177897185	1.245e-10	1.775e-12	44821
1895	514	40	-514	1	8.44564040752	1.209e-10	1.704e-12	43525
1895	514	40	0	-1	10.1599505448	1.334e-10	1.977e-12	48025
1895	514	40	0	1	9.63952777012	1.364e-10	1.895e-12	49104
1895	514	5	-514	-1	7.56225507889	1.206e-10	2.136e-12	43417
1895	514	5	-514	1	7.07867859206	1.188e-10	1.816e-12	42768
1895	514	5	0	-1	7.0596748598	1.209e-10	2.056e-12	43525
1895	514	5	0	1	6.88572131951	1.196e-10	1.661e-12	43057
1895	571	40	-571	-1	6.11980553164	7.027e-11	9.628e-13	25298
1895	571	40	-571	1	6.9694421756	7.16e-11	1.042e-12	25777
1895	571	40	0	-1	6.79365380599	7.967e-11	1.09e-12	28682
1895	571	40	0	1	6.02869977829	7.886e-11	1.179e-12	28390
1895	571	5	-571	-1	5.65362313021	7.115e-11	1.262e-12	25614
1895	571	5	-571	1	5.04263318859	6.651e-11	9.621e-13	23944
1895	571	5	0	-1	5.2528236446	7.106e-11	1.249e-12	25582
1895	571	5	0	1	4.53157316316	6.795e-11	9.838e-13	24462
1895	628	40	-628	-1	3.05814560739	4.308e-11	6.033e-13	15509
1895	628	40	-628	1	3.33908186976	4.215e-11	6.117e-13	15175
1895	628	40	0	-1	4.39400941715	4.651e-11	6.867e-13	16744
1895	628	40	0	1	3.66043988716	4.766e-11	6.788e-13	17158
1895	628	5	-628	-1	4.23032689121	4.355e-11	7.611e-13	15679
1895	628	5	-628	1	4.40922862096	4.098e-11	6.122e-13	14753
1895	628	5	0	-1	4.19067058336	4.239e-11	7.516e-13	15261
1895	628	5	0	1	3.71222742222	4.228e-11	6.057e-13	15221
1895	685	40	-685	-1	2.3036299151	2.701e-11	4.082e-13	9724
1895	685	40	-685	1	2.40632580331	2.728e-11	3.964e-13	9821
1895	685	40	0	-1	2.80494748313	2.989e-11	4.244e-13	10761
1895	685	40	0	1	2.84398490136	3.035e-11	4.22e-13	10927
1895	685	5	-685	-1	2.52245994768	2.747e-11	4.864e-13	9890
1895	685	5	-685	1	2.4851191516	2.663e-11	3.65e-13	9587
1895	685	5	0	-1	2.48633729767	2.708e-11	4.824e-13	9749
1895	685	5	0	1	2.901056436	2.739e-11	3.698e-13	9861
1895	742	40	-742	-1	1.7498812279	1.766e-11	2.682e-13	6358
1895	742	40	-742	1	2.09765769253	1.755e-11	2.483e-13	6319
1895	742	40	0	-1	1.44967348782	1.932e-11	2.705e-13	6956
1895	742	40	0	1	1.96271868613	1.945e-11	2.7e-13	7003
1895	742	5	-742	-1	2.45646416915	1.709e-11	3.004e-13	6153
1895	742	5	-742	1	2.11497824328	1.68e-11	2.243e-13	6049
1895	742	5	0	-1	1.53556472573	1.824e-11	3.315e-13	6567
1895	742	5	0	1	1.79647954132	1.708e-11	2.446e-13	6149
1895	800	40	-800	-1	1.51106190593	1.242e-11	2.121e-13	4472
1895	800	40	-800	1	1.56956200571	1.115e-11	1.56e-13	4014
1895	800	40	0	-1	1.35627246563	1.255e-11	1.775e-13	4518
1895	800	40	0	1	1.68171178492	1.281e-11	1.807e-13	4612
1895	800	5	-800	-1	1.57597663607	1.14e-11	1.958e-13	4105
1895	800	5	-800	1	1.37903946875	1.108e-11	1.584e-13	3989
1895	800	5	0	-1	1.47577477239	1.188e-11	2.073e-13	4277
