# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1000	2080	2014	983	2.36608962488	2.201e-10	3.965e-12	79237
1000	1129	744	715	7.60602525356	8.841e-10	1.441e-11	318277
1129	1000	2014	400	48.7917880185	8.724e-10	1.219e-11	314065
1000	2080	2458	784	7.29043276501	2.229e-10	4.047e-12	80245
1000	2655	1108	400	16.9725342209	2.051e-10	3.715e-12	73837
1000	1841	744	694	6.60482729159	2.625e-10	3.812e-12	94501
1000	1629	1651	953	4.27418282444	3.217e-10	5.376e-12	115812
1000	1841	1651	972	2.03184001274	2.575e-10	4.619e-12	92701
2655	1276	2458	1266	0.391698241165	7.346e-11	1.324e-12	26446
1000	1276	1651	972	1.30275665295	5.879e-10	9.34e-12	211645
3000	2350	500	406	0.970528436968	7.328e-10	1.172e-11	263809
1000	1841	744	734	3.70366757472	3.11e-10	4.798e-12	111961
1000	1629	1353	922	3.04847752368	3.189e-10	5.491e-12	114805
2350	1129	3000	1	35.9470269364	1.364e-10	1.831e-12	49104
1442	1000	610	592	8.2867950391	7.238e-10	1.196e-11	260569
1276	1000	3000	983	0.913174000913	7.15e-10	1.276e-11	257401
1129	2080	500	482	7.64783221158	8.596e-10	1.581e-11	309457
1000	1841	1353	1	33.202608971	2.664e-10	4.847e-12	95905
1129	1129	1108	416	52.8873574135	5.558e-10	8.261e-12	200088
1276	1000	1108	400	40.569340265	6.21e-10	8.409e-12	223561
1629	1276	744	596	15.5936620691	1.927e-10	2.978e-12	69373
2350	2080	500	406	2.49731858444	7.078e-10	1.153e-11	254809
1000	1629	1353	972	5.05699516563	3.268e-10	6.024e-12	117649
2655	1276	610	577	8.53310635133	2.791e-10	5.211e-12	100477
1000	2655	744	727	1.8706526307	2.593e-10	3.903e-12	93349
2350	1276	1108	838	1.68502050626	7.59e-11	1.031e-12	27325
1129	3000	908	898	0.76326098266	9.009e-11	1.283e-12	32433
1841	2080	500	469	1.0479632993	7.566e-10	1.412e-11	272377
1276	1129	744	491	26.9130943327	4.474e-10	6.887e-12	161065
1000	1442	2458	640	22.4346678819	4.173e-10	7.273e-12	150229
1841	1000	744	310	29.4351133212	3.957e-10	5.474e-12	142452
2350	1129	3000	1119	0.953149055873	1.512e-10	2.808e-12	54433
1000	1442	3000	640	22.1730642791	4.165e-10	7.142e-12	149941
1629	1276	610	505	27.4769065006	3.532e-10	5.814e-12	127153
1000	2655	1353	983	1.97846325103	1.929e-10	3.491e-12	69445
1000	1841	908	575	13.7261602265	2.601e-10	3.541e-12	93637
1129	1000	610	552	11.3478979826	9.087e-10	1.464e-11	327133
1841	2655	500	446	0.42808674913	4.786e-10	8.788e-12	172297
1000	1629	3000	784	10.7366651302	3.221e-10	5.516e-12	115957
1000	1442	1651	983	4.18664637957	4.277e-10	7.217e-12	153973
1000	2655	1353	922	1.51074110077	1.985e-10	3.619e-12	71461
1841	2080	500	446	0.676447367718	4.924e-10	9.02e-12	177265
1129	1442	610	271	46.7022019505	4.635e-10	6.678e-12	166861
2350	1276	1108	940	0.763975671711	7.649e-11	1.107e-12	27537
1841	1629	500	446	13.7112059661	5.133e-10	9.684e-12	184789
1276	1000	1108	1	71.5856984308	6.139e-10	9.366e-12	221005
1276	2350	2458	1233	0.521153222058	3.574e-11	6.325e-13	12867
1841	2350	1651	1635	0.0807946185278	3.442e-12	4.677e-14	1240
2080	2350	2458	1532	0.289342207709	1.928e-12	3.03e-14	695
1442	1629	1108	416	20.741155005	6.082e-11	8.347e-13	21896
2350	1629	500	490	10.7887390929	7.848e-10	1.462e-11	282529
1129	2080	2014	959	3.52743373854	1.043e-10	1.874e-12	37549
2655	1000	500	469	5.21862099816	9.058e-10	1.691e-11	326089
1000	1629	1651	983	5.77738257152	3.246e-10	5.407e-12	116857
1276	1129	744	694	6.20923467622	4.174e-10	6.453e-12	150265
1276	1841	500	406	4.09783002708	7.921e-10	1.291e-11	285157
1000	2350	908	575	8.02856535679	2.057e-10	2.685e-12	74053
2080	2350	2458	1729	0.183948952514	1.974e-12	3.191e-14	711
1841	2350	1651	1641	0.107986576342	3.378e-12	4.75e-14	1217
2350	1276	500	336	23.0068920638	7.801e-10	1.33e-11	280837
1629	1276	500	490	31.430048908	8.833e-10	1.662e-11	317989
1000	1629	3000	990	5.58228600515	3.195e-10	5.306e-12	115021
2080	2350	2458	1855	0.0531566483066	1.912e-12	3.036e-14	689
1841	2350	1651	613	2.10816225368	3.534e-12	4.999e-14	1273
1276	2655	500	469	2.52936202637	7.395e-10	1.378e-11	266221
1276	2350	2458	1250	0.583160218061	3.479e-11	6.171e-13	12525
2350	1276	1353	1	25.7371807786	7.456e-11	1.226e-12	26842
1276	1000	2014	1	70.6321953245	6.129e-10	9.156e-12	220645
1129	3000	500	406	3.49172896895	8.128e-10	1.289e-11	292609
1000	2655	1108	972	1.83901635653	2.046e-10	3.675e-12	73657
1276	1000	1651	983	0.916090723746	6.97e-10	1.228e-11	250920
1442	1629	1108	676	15.8755930607	6.04e-11	7.969e-13	21745
1276	2350	2458	1260	0.614058871423	3.507e-11	6.206e-13	12626
2350	1129	3000	1088	0.586240292643	1.407e-10	2.363e-12	50652
1000	1442	3000	922	2.22487921248	4.307e-10	7.263e-12	155053
1129	2080	2458	1	25.6841586328	1.026e-10	1.796e-12	36937
1000	1276	1353	640	27.3587572393	6.139e-10	1.007e-11	221005
1000	2080	2458	870	4.59422421774	2.23e-10	3.987e-12	80281
1000	2080	2458	400	13.1966323273	2.244e-10	4.037e-12	80785
1000	2655	1353	990	2.80976466482	1.957e-10	3.621e-12	70453
1000	1276	744	715	8.69749388591	6.318e-10	9.876e-12	227449
1442	1629	1108	838	9.50361248064	6.015e-11	9.611e-13	21654
1000	2655	1353	953	1.66936972483	2.02e-10	3.751e-12	72721
3000	1629	2014	1223	0.296110545525	1.321e-11	1.88e-13	4756
1629	1629	610	577	14.5421518079	2.609e-10	4.71e-12	93925
1129	2080	500	490	4.08933319884	8.682e-10	1.523e-11	312553
1442	3000	500	482	1.53877863392	7.49e-10	1.366e-11	269641
2080	1129	500	490	15.8379489413	9.223e-10	1.763e-11	332029
1000	1129	3000	640	19.4426651708	8.569e-10	1.363e-11	308485
1000	1841	2014	400	18.9125131103	2.601e-10	4.656e-12	93637
2655	1276	610	592	8.24590858273	2.983e-10	5.473e-12	107389
1000	2655	744	734	2.03905564209	2.572e-10	3.853e-12	92593
1000	1841	1651	983	2.35956649371	2.661e-10	4.855e-12	95797
1000	2655	1108	990	2.9318662331	2.023e-10	3.66e-12	72829
3000	1629	2014	1373	0.0654992331871	1.304e-11	1.775e-13	4695
1000	1841	744	491	32.7964505094	3.011e-10	4.102e-12	108397
1276	1276	500	482	28.1335402152	9.787e-10	1.704e-11	352333
1000	1841	1651	922	3.98029635644	2.605e-10	4.654e-12	93781
3000	1629	2014	1468	0.0606327854132	1.31e-11	1.76e-13	4717
1000	1276	1108	990	1.41654954985	6.193e-10	1.011e-11	222949
1129	2080	2458	1023	2.39814758618	9.859e-11	1.85e-12	35493
1000	1841	1651	400	18.5030709238	2.58e-10	4.572e-12	92881
1129	1000	2458	640	13.9361241826	8.747e-10	1.265e-11	314893
1000	1276	908	1	63.2921289864	5.849e-10	8.272e-12	210565
3000	1129	2014	1088	0.29208060814	1.059e-10	1.771e-12	38125
1129	1129	1108	838	2.09175915868	5.556e-10	8.378e-12	200017
1000	1629	3000	1	30.5046620827	3.281e-10	5.566e-12	118117
1442	2080	610	1	7.15564520433	2.44e-10	3.668e-12	87841
1000	1841	2014	784	7.69675255011	2.591e-10	4.756e-12	93277
1629	1276	744	658	13.0297282756	1.952e-10	3.141e-12	70273
1442	1000	610	600	8.0364044227	7.427e-10	1.24e-11	267373
2080	1129	500	469	16.4985698254	8.606e-10	1.652e-11	309817
1000	1629	3000	953	4.26666040142	3.279e-10	5.544e-12	118045
1000	1442	2014	972	2.19137619566	4.221e-10	7.219e-12	151957
1000	2655	1353	640	4.95802191875	2.025e-10	3.608e-12	72901
1000	1276	1353	870	3.08378864952	5.842e-10	9.646e-12	210313
1000	1276	744	310	114.202410913	6.427e-10	8.812e-12	231373
1000	1442	908	892	2.04054031149	4.147e-10	5.875e-12	149293
1000	1276	908	358	62.7443850202	5.663e-10	8.124e-12	203869
1000	2655	1108	784	3.12328895075	2.064e-10	3.691e-12	74305
2655	1000	500	446	5.48763288564	7.017e-10	1.281e-11	252613
3000	1129	2014	1104	0.252633353347	1.083e-10	1.827e-12	38989
1276	2655	500	336	3.18490589864	7.357e-10	1.185e-11	264853
1000	2655	1353	1	17.2668205944	1.972e-10	3.604e-12	70993
1000	1841	908	834	5.03271375044	2.502e-10	3.497e-12	90073
2080	1129	500	406	18.7621980329	8.72e-10	1.533e-11	313921
1000	2080	500	336	16.2484514699	9.529e-10	1.494e-11	343045
1276	1841	500	446	2.7287916938	5.483e-10	1.006e-11	197389
1000	2080	2458	922	3.83080886346	2.145e-10	3.81e-12	77221
1629	1276	744	694	11.4954384173	1.768e-10	2.799e-12	63649
1629	1629	610	592	14.7672776746	2.691e-10	4.953e-12	96876
1000	1442	908	863	5.63222565297	4.061e-10	5.671e-12	146197
1000	1841	908	706	10.5043829935	2.554e-10	3.648e-12	91945
1000	2655	500	214	22.5099796606	8.753e-10	1.193e-11	315108
1000	2655	908	1	11.7296146365	1.968e-10	2.575e-12	70849
2655	1276	610	600	8.32116742491	3.015e-10	5.585e-12	108540
2655	1000	610	1	24.707753364	4.364e-10	6.589e-12	157105
1000	1276	1651	640	27.7182022695	6.051e-10	1.017e-11	217837
1000	2350	908	834	4.21563754692	1.979e-10	2.697e-12	71245
2080	1000	610	552	5.19243424757	4.369e-10	6.927e-12	157285
1841	1841	1651	1635	0.058204558088	1.355e-11	1.908e-13	4879
1000	2080	500	406	8.73749082548	9.298e-10	1.471e-11	334729
1000	2080	908	892	3.64371842761	2.233e-10	3.104e-12	80388
1629	1276	744	734	10.2848375729	1.983e-10	3.407e-12	71389
1000	1276	908	786	8.51252489913	5.705e-10	8.067e-12	205381
1000	1276	1651	990	1.42661559514	5.842e-10	9.957e-12	210313
1000	1442	908	706	13.9164688253	4.142e-10	5.804e-12	149113
1000	1276	1651	922	2.06112753209	6.034e-10	1.021e-11	217225
1000	1841	908	1	20.6789782994	2.557e-10	3.654e-12	92053
1000	1629	1353	983	5.77927410011	3.201e-10	5.369e-12	115237
1841	1841	1651	1641	0.0521362095282	1.394e-11	2.128e-13	5019
1841	1841	1651	613	6.1363036112	1.367e-11	2.018e-13	4922
1000	1841	1651	640	16.1700010428	2.576e-10	4.582e-12	92737
1000	1442	2458	972	2.17003174452	4.27e-10	7.277e-12	153721
1000	1841	2014	870	4.59670653133	2.566e-10	4.59e-12	92377
1276	2655	610	1	9.10998069715	2.631e-10	3.847e-12	94717
1000	2655	1108	870	1.93507147355	2.049e-10	3.691e-12	73765
1841	1000	744	491	7.91440113718	3.904e-10	5.188e-12	140545
1000	2655	1353	784	3.07694328185	2.002e-10	3.691e-12	72073
3000	1629	2014	1528	0.0721462201493	1.382e-11	2.185e-13	4976
3000	1442	610	421	11.5477414093	2.318e-10	3.22e-12	83449
2350	2655	1353	1	0.458067898654	1.601e-12	2.407e-14	577
1276	1841	908	898	2.78081232566	8.005e-11	1.235e-12	28819
3000	1841	610	421	3.85015860181	2.13e-10	2.922e-12	76681
2655	3000	610	600	0.249276895101	2.393e-10	4.43e-12	86149
1276	1129	1651	1063	1.20889672977	4.034e-10	6.745e-12	145225
1129	3000	500	446	2.29861329289	5.331e-10	9.568e-12	191917
2350	2080	500	446	2.24049066216	5.101e-10	9.425e-12	183637
1841	2080	610	1	3.86431697797	2.308e-10	3.637e-12	83089
1276	1000	2014	640	13.9769901279	6.132e-10	9.116e-12	220753
1000	1629	1108	400	22.9542999477	3.314e-10	5.67e-12	119305
1000	1629	2014	400	28.4538725669	3.3e-10	5.694e-12	118801
1000	1442	2014	870	3.08071467114	4.358e-10	7.378e-12	156889
2350	2655	1353	1042	0.0870605384631	1.281e-12	1.816e-14	462
1000	1629	1651	990	5.83354186449	3.153e-10	5.349e-12	113509
1000	1276	1108	953	1.65155293718	6.011e-10	9.777e-12	216397
2350	2655	1353	1163	0.131385558621	1.256e-12	1.723e-14	453
3000	1629	2014	1565	0.0427202390885	1.38e-11	2.191e-13	4969
1000	1841	744	715	6.03441497572	3.132e-10	4.607e-12	112753
1000	1841	1353	983	6.76878078583	2.663e-10	4.741e-12	95869
3000	1629	2014	1589	0.0265923003237	1.406e-11	2.421e-13	5062
1000	1129	744	658	18.9797013381	8.817e-10	1.283e-11	317413
1000	2080	2458	953	2.00576050571	2.207e-10	4.055e-12	79453
1276	2080	1108	1	12.6087404885	4.903e-11	7.172e-13	17651
1841	2080	610	505	1.66635349875	2.271e-10	3.743e-12	81757
1276	1129	744	734	5.58785072309	4.536e-10	7.236e-12	163297
1000	1276	908	881	1.961088808	5.745e-10	7.581e-12	206821
1000	1629	500	1	51.614161013	1.048e-09	1.525e-11	377281
1629	1629	610	600	15.6944586878	2.739e-10	5.075e-12	98605
1000	1841	1108	953	2.74480140214	2.66e-10	4.61e-12	95761
1442	1129	500	469	28.0386218587	1.029e-09	1.801e-11	370441
2080	1129	610	421	18.1818320919	3.692e-10	5.078e-12	132913
1000	1276	1353	972	1.21517933685	5.899e-10	1.007e-11	212365
1000	1841	1353	922	3.84548791816	2.677e-10	4.888e-12	96373
1276	2080	1108	1003	1.93092336801	4.619e-11	6.464e-13	16629
1000	1129	744	310	145.106340939	8.836e-10	1.238e-11	318097
1841	1000	610	600	5.05265845113	5.64e-10	9.285e-12	203041
1000	2080	908	898	3.67261224799	2.233e-10	3.112e-12	80388
1000	1442	1651	990	2.29190128022	4.246e-10	7.318e-12	152857
1629	1276	744	715	11.028892149	1.983e-10	3.251e-12	71389
1000	1129	744	727	10.6923179533	8.993e-10	1.366e-11	323749
1000	1629	3000	870	3.97809843469	3.131e-10	5.406e-12	112716
3000	1841	610	505	3.34044159628	2.281e-10	3.61e-12	82116
1841	1000	610	552	6.22346452383	4.897e-10	7.995e-12	176293
2655	1000	610	505	4.58392665093	4.278e-10	6.738e-12	154009
1276	1129	908	575	19.9158266993	3.93e-10	6.123e-12	141481
1442	1129	500	406	30.006706003	9.945e-10	1.695e-11	358021
1000	1629	1651	972	5.24546438919	3.245e-10	5.625e-12	116821
2655	3000	744	1	1.55742083826	6.437e-11	9.163e-13	23174
1000	1442	2014	640	21.9160052913	4.243e-10	7.055e-12	152749
3000	1442	610	505	10.7288868686	2.483e-10	4.203e-12	89389
1629	1276	610	592	16.7142275305	3.596e-10	6.493e-12	129456
1000	1276	2014	640	27.8397411865	5.915e-10	1.004e-11	212941
1629	1276	908	1	43.0675438828	1.508e-10	2.38e-12	54289
2655	3000	744	310	0.423414004269	6.146e-11	7.926e-13	22126
1000	1841	1353	990	2.4162274494	2.571e-10	4.599e-12	92557
1000	2080	2458	972	2.30326396055	2.18e-10	3.983e-12	78481
1129	1000	1651	990	1.34392478936	9.454e-10	1.652e-11	340345
1276	1129	908	834	3.44551191383	3.567e-10	5.636e-12	128413
1000	1442	610	271	65.1808037257	6.211e-10	8.449e-12	223597
1000	1629	3000	972	5.34752604116	3.282e-10	5.702e-12	118153
1129	1129	1108	940	1.83147438008	5.527e-10	8.545e-12	198973
1629	1276	744	1	41.906326769	1.98e-10	2.872e-12	71281
2080	1000	610	577	4.59469416044	5.025e-10	8.573e-12	180900
2350	1629	610	1	9.41485138847	2.323e-10	3.479e-12	83629
1000	1442	2458	784	8.4850563137	4.362e-10	7.367e-12	157033
1000	1442	610	552	10.8853586131	4.227e-10	6.864e-12	152173
1000	1629	1108	870	3.39096779097	3.243e-10	5.803e-12	116749
1000	1841	1353	953	2.95389038559	2.679e-10	4.815e-12	96444
1841	2080	610	271	2.13147283129	2.123e-10	2.808e-12	76429
1000	2350	1108	1	21.6107460277	2.169e-10	3.917e-12	78085
1000	1841	1108	972	2.1706316257	2.671e-10	4.561e-12	96156
1276	1129	1651	1088	0.983696010044	4.071e-10	6.733e-12	146557
1276	2655	610	271	5.90423495355	2.443e-10	3.269e-12	87949
1000	1841	1353	640	16.1336492457	2.629e-10	4.736e-12	94645
1000	1276	1651	983	1.29408386957	5.954e-10	9.712e-12	214345
1442	3000	500	490	1.99029226451	7.822e-10	1.461e-11	281593
3000	1841	610	552	3.0640980134	1.463e-10	2.765e-12	52669
1000	1129	1353	953	2.1863581106	8.579e-10	1.514e-11	308845
1000	1442	1108	1	59.8972526874	4.455e-10	7.416e-12	160381
1000	1629	1108	972	5.01535548592	3.174e-10	5.413e-12	114265
1841	2080	610	552	0.609964648442	1.401e-10	2.536e-12	50437
1000	1629	2458	922	3.12904288564	3.282e-10	5.483e-12	118153
1276	1000	2014	400	40.0080315092	6.139e-10	9.32e-12	221005
1841	2080	500	482	1.64038755515	7.535e-10	1.376e-11	271261
3000	1442	610	552	9.9374557503	1.739e-10	3.235e-12	62604
1129	3000	610	421	6.68202015514	2.87e-10	3.728e-12	103321
1000	1629	3000	400	28.5005483758	3.232e-10	5.937e-12	116353
1000	1841	908	863	5.80142701196	2.59e-10	3.579e-12	93241
2350	2080	500	469	2.23200620237	7.388e-10	1.365e-11	265969
1000	1276	610	552	13.2199730349	5.255e-10	8.026e-12	189181
1000	1129	610	592	18.7423699653	1.095e-09	1.831e-11	394201
1276	1841	500	469	4.08954925841	7.582e-10	1.398e-11	272953
1000	1841	744	596	15.450889536	3.072e-10	4.532e-12	110592
1000	1629	1353	640	12.3867229037	3.275e-10	5.931e-12	117901
1629	1276	908	358	38.0493734911	1.492e-10	2.464e-12	53713
2350	1129	500	214	30.841442733	8.056e-10	1.185e-11	290017
1000	1629	2014	1	30.0633745019	3.262e-10	5.688e-12	117433
1276	1000	2014	922	1.75990215442	6.817e-10	1.134e-11	245413
1000	1442	1108	784	7.2440926224	4.296e-10	7.145e-12	154657
1276	1129	908	892	2.69450891096	4.002e-10	6.221e-12	144073
2350	1629	610	271	9.07840134603	2.219e-10	3.001e-12	79885
1000	1629	1108	640	11.0104009735	3.279e-10	5.599e-12	118045
2655	1000	610	271	19.3328179406	4.151e-10	6.118e-12	149437
1000	1841	1353	784	6.94852050422	2.519e-10	4.533e-12	90685
3000	1442	610	577	9.60658363941	2.543e-10	4.753e-12	91549
1129	1000	610	577	10.9264730182	1.051e-09	1.65e-11	378361
1000	1129	1353	990	1.7543857099	8.716e-10	1.451e-11	313777
1000	1629	2014	870	4.23255915139	3.168e-10	5.387e-12	114048
1129	2080	610	1	23.3940212266	3.228e-10	4.569e-12	116209
1841	1000	744	596	4.94558691521	3.967e-10	5.644e-12	142813
2350	1129	500	406	16.1312871686	8.176e-10	1.438e-11	294337
2080	1129	744	596	9.28363760399	2.256e-10	3.467e-12	81217
1000	1629	500	490	12.5023791984	1.084e-09	1.908e-11	390241
1000	1841	610	271	42.5194086753	4.649e-10	6.231e-12	167365
1841	2080	610	577	0.9723257798	2.237e-10	4.257e-12	80533
1629	1276	744	310	39.412235735	1.92e-10	2.808e-12	69121
1629	1276	744	727	10.9174096534	1.998e-10	3.534e-12	71929
1276	2655	500	482	2.43127853931	7.952e-10	1.468e-11	286273
1000	1442	1108	953	1.7089871019	4.438e-10	7.571e-12	159769
1629	1276	908	575	16.5402619857	1.472e-10	2.261e-12	52992
1000	1841	610	600	6.10026168931	4.976e-10	8.479e-12	179137
1000	1276	1353	983	1.41444215227	5.94e-10	9.978e-12	213841
1841	2080	610	421	1.59365809498	2.171e-10	2.961e-12	78157
1000	1276	1353	922	2.07389623954	6.04e-10	9.846e-12	217441
1276	1129	1651	1104	0.652934022222	4.289e-10	7.267e-12	154404
1000	1442	610	577	11.2765517428	6.176e-10	9.793e-12	222337
1276	1000	2014	983	0.88946141516	7.465e-10	1.316e-11	268741
1000	1276	1108	972	1.21978468614	5.95e-10	1.008e-11	214201
1129	1000	1651	953	2.20220462329	9.114e-10	1.62e-11	328105
1000	1442	3000	784	8.48157965113	4.331e-10	7.283e-12	155917
1000	1629	1108	983	5.55009301899	3.238e-10	5.427e-12	116569
2080	1000	610	592	4.19673792759	5.171e-10	8.761e-12	186157
1000	1442	908	786	9.40695562797	4.148e-10	6.116e-12	149329
1000	1276	1108	784	8.02834470752	6.113e-10	1.003e-11	220069
1129	2655	3000	1113	1.0347780023	8.011e-11	1.424e-12	28840
1000	1442	1108	990	2.23912810489	4.464e-10	7.702e-12	160704
1000	1841	908	881	3.54552638077	2.574e-10	3.511e-12	92665
1000	1629	1108	922	2.84640251016	3.251e-10	5.469e-12	117037
1442	1129	500	490	28.3445338329	1.058e-09	1.894e-11	380881
1000	1442	1353	640	21.5977471557	4.267e-10	7.271e-12	153613
1129	1000	2014	640	14.020196207	8.738e-10	1.227e-11	314569
1129	3000	610	505	3.1870007617	3.045e-10	4.788e-12	109621
1000	1629	2014	640	12.7041509642	3.204e-10	5.558e-12	115345
2080	1129	610	505	14.1796574294	3.917e-10	6.879e-12	141013
1000	1629	1108	784	9.47015879488	3.352e-10	5.798e-12	120672
1276	1129	908	863	3.08500794824	3.853e-10	5.686e-12	138709
1129	2080	610	271	17.2614672929	3.028e-10	4.129e-12	109008
1000	1442	744	310	79.5599833617	4.715e-10	6.371e-12	169740
1000	1442	3000	953	1.78463365766	4.271e-10	7.427e-12	153757
1629	1276	908	706	10.8400602202	1.468e-10	2.191e-12	52849
1841	1000	744	1	40.4376442203	4.068e-10	5.816e-12	146449
1276	2655	500	406	1.85895276381	7.471e-10	1.255e-11	268957
1000	1442	2014	983	2.17604310362	4.271e-10	7.38e-12	153757
1000	3000	1353	1	17.935841403	1.973e-10	3.621e-12	71029
1841	1000	3000	972	1.08491280264	3.713e-10	6.295e-12	133669
1276	1129	908	706	5.59652359238	3.927e-10	5.706e-12	141373
1000	1442	2458	1	51.4607059094	4.3e-10	7.264e-12	154801
2080	1129	744	658	3.71711755728	2.258e-10	3.231e-12	81289
1000	1442	1353	990	2.27335925901	4.232e-10	7.097e-12	152353
1000	1129	908	575	45.3699623792	8.378e-10	1.261e-11	301609
1129	1276	1651	690	21.4087206431	3.658e-10	5.805e-12	131689
1000	3000	1108	972	1.28227936478	2.028e-10	3.767e-12	73009
1000	2350	2458	1	15.8014288867	2.139e-10	3.894e-12	77005
1129	1129	1651	959	2.03028432394	5.997e-10	9.544e-12	215893
1129	1000	1651	784	5.08988006286	8.683e-10	1.216e-11	312589
1000	2080	1353	953	3.01164764506	2.293e-10	4.194e-12	82549
1000	1129	610	552	13.719579801	7.045e-10	1.071e-11	253621
1000	2350	3000	1	16.4924530391	2.086e-10	3.741e-12	75097
1129	1129	1651	1	104.925402228	5.53e-10	7.576e-12	199080
1129	1129	2458	1023	2.04766580544	6.061e-10	1.097e-11	218197
1000	2655	908	881	1.72763080737	2.034e-10	2.814e-12	73225
1000	1629	610	271	46.4367569914	5.207e-10	7.319e-12	187452
1000	2080	1108	953	1.90717204806	2.33e-10	4.212e-12	83881
1000	2350	2014	1	15.0581819162	2.147e-10	3.885e-12	77293
1000	2080	1651	953	2.93640844636	2.238e-10	4.105e-12	80569
1129	1442	1353	1023	1.25601148423	2.416e-10	3.968e-12	86977
1129	1442	1108	1043	0.76563096673	2.377e-10	3.385e-12	85573
1129	1276	2014	425	38.2774585556	3.831e-10	6.334e-12	137917
1000	1629	744	715	4.6103046123	3.671e-10	5.568e-12	132157
1000	2655	744	1	36.0844605763	2.521e-10	3.733e-12	90757
1129	1276	1353	1119	0.891012614062	3.704e-10	6.12e-12	133345
1129	1000	2014	953	2.19503267733	9.2e-10	1.597e-11	331201
1000	1629	2014	990	5.72184868547	3.142e-10	5.353e-12	113113
1129	1000	1108	784	6.1714419181	8.617e-10	1.257e-11	310213
1000	2350	500	482	6.19054918322	9.627e-10	1.705e-11	346573
1129	1129	1353	1023	2.03160460196	6.119e-10	1.106e-11	220285
1000	1276	908	898	3.02934111377	5.977e-10	9.004e-12	215173
1000	2655	500	482	3.10055558351	9.463e-10	1.645e-11	340669
1129	1442	1651	1088	0.724131707872	2.438e-10	4.007e-12	87769
1129	1276	1108	416	17.9740798402	3.67e-10	5.815e-12	132121
1000	3000	1651	784	2.08041250214	1.896e-10	3.513e-12	68257
1000	1442	2014	922	2.09856092256	4.265e-10	7.075e-12	153540
1000	2350	1353	972	2.13760927386	2.06e-10	3.726e-12	74161
1129	1276	908	575	72.8664459338	3.7e-10	5.492e-12	133201
1129	1000	908	863	2.28578571765	8.181e-10	1.155e-11	294517
1000	1276	1353	990	1.39504408114	5.92e-10	9.993e-12	213121
1000	2080	3000	870	4.66131712065	2.316e-10	4.211e-12	83377
1129	1442	2458	1104	0.801400218364	2.503e-10	4.133e-12	90109
1129	1442	2014	1063	0.897220080235	2.489e-10	4.358e-12	89605
1000	1841	500	406	11.8690211991	9.841e-10	1.482e-11	354276
1000	3000	908	706	2.23181932806	1.957e-10	2.564e-12	70453
1129	1129	908	881	1.8072036912	5.87e-10	9.774e-12	211321
1000	2655	2458	870	2.72581616299	1.973e-10	3.58e-12	71029
1129	1276	610	592	15.4081888149	6.144e-10	1.029e-11	221184
1000	1629	1108	1	23.2793222327	3.399e-10	5.781e-12	122365
1000	2350	1108	972	2.21999987771	2.126e-10	3.846e-12	76537
1129	1129	744	596	9.03214444894	6.278e-10	8.784e-12	226009
1129	1000	744	694	6.65099718751	8.424e-10	1.27e-11	303265
1000	3000	744	491	18.2513740669	2.42e-10	3.163e-12	87121
1442	2080	1108	1083	0.87877496868	2.518e-11	3.65e-13	9065
1276	3000	3000	978	0.976436823642	2.924e-11	5.288e-13	10527
1442	1000	3000	784	5.7607919216	4.694e-10	6.629e-12	168984
1276	3000	610	271	5.27371705861	2.401e-10	3.191e-12	86437
1442	1000	2458	1	59.7612868636	4.979e-10	6.981e-12	179245
1129	2655	2014	1119	1.5930650117	7.784e-11	1.351e-12	28023
1129	1841	2458	1	40.2149162684	1.3e-10	2.317e-12	46800
1129	1629	1651	1023	1.38440666406	1.68e-10	2.861e-12	60480
1276	1276	2458	1163	0.936050951695	2.559e-10	4.548e-12	92125
1276	2080	3000	1	23.7067341314	4.616e-11	7.946e-13	16618
1276	1000	2458	922	1.78735828991	6.615e-10	1.028e-11	238141
1276	1276	3000	1093	1.0176907032	2.466e-10	3.714e-12	88777
1276	1000	3000	922	1.74566990181	6.665e-10	1.026e-11	239941
1276	1442	2458	978	3.94147072009	1.542e-10	2.619e-12	55513
1442	1629	610	1	16.1877595389	2.87e-10	4.43e-12	103321
1276	2080	2458	1093	1.93195588175	4.35e-11	7.426e-13	15661
1442	1276	500	406	36.9459492575	8.763e-10	1.439e-11	315469
1442	1841	500	482	3.76400831116	8.015e-10	1.505e-11	288541
1276	1629	3000	1	49.5478042853	9.567e-11	1.554e-12	34442
1276	1629	3000	978	4.86799649796	9.548e-11	1.517e-12	34373
1129	3000	2014	425	5.40073168403	7.725e-11	1.417e-12	27811
1129	1841	1651	1063	1.61829148453	1.267e-10	2.187e-12	45613
1129	1841	2014	1023	2.10509699193	1.28e-10	2.19e-12	46081
1442	1129	3000	1088	0.708095426587	3.164e-10	5.745e-12	113905
1129	1629	2014	1088	2.20111638511	1.677e-10	2.764e-12	60373
1129	3000	1651	1113	0.754641716797	7.912e-11	1.427e-12	28484
1442	1276	610	577	19.1887617351	3.93e-10	7.55e-12	141481
1276	1129	2458	959	1.74451348319	3.804e-10	5.261e-12	136945
1442	1629	744	491	10.4456873957	1.16e-10	1.602e-12	41761
1129	2080	1651	959	3.535720507	9.952e-11	1.811e-12	35828
1442	1000	500	406	30.5434499468	1.208e-09	2.012e-11	434881
1129	2350	2014	1113	1.24276858542	8.687e-11	1.57e-12	31274
